Timestamp,TimerCallback Average Time,Motor 1 Desired Position,Motor 2 Desired Position,Motor 3 Desired Position,Motor 4 Desired Position,Motor 5 Desired Position,Motor 6 Desired Position,Motor 7 Desired Position,Motor 8 Desired Position,Motor 9 Desired Position,Motor 10 Desired Position,Motor 11 Desired Position,Motor 12 Desired Position,Motor 13 Desired Position,Motor 14 Desired Position,Motor 15 Desired Position,Motor 1 Present Position,Motor 2 Present Position,Motor 3 Present Position,Motor 4 Present Position,Motor 5 Present Position,Motor 6 Present Position,Motor 7 Present Position,Motor 8 Present Position,Motor 9 Present Position,Motor 10 Present Position,Motor 11 Present Position,Motor 12 Present Position,Motor 13 Present Position,Motor 14 Present Position,Motor 15 Present Position,Motor 1 Target Velocity(unit),Motor 2 Target Velocity(unit),Motor 3 Target Velocity(unit),Motor 4 Target Velocity(unit),Motor 5 Target Velocity(unit),Motor 6 Target Velocity(unit),Motor 7 Target Velocity(unit),Motor 8 Target Velocity(unit),Motor 9 Target Velocity(unit),Motor 10 Target Velocity(unit),Motor 11 Target Velocity(unit),Motor 12 Target Velocity(unit),Motor 13 Target Velocity(unit),Motor 14 Target Velocity(unit),Motor 15 Target Velocity(unit),
1.77729e+09,271951,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.912,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271950,189.233,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271949,172.35,180,180,180,180,180,180,180,180,180,180,180,180,180,180,189.145,179.824,180.088,179.824,180.352,180.088,180.176,180.176,182.022,179.912,179.824,180.264,179.912,0,0,366,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271948,165.227,180,180,180,180,180,180,180,180,180,180,180,180,180,180,172.526,180.176,180.088,179.824,180.352,180,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,522,3,1,3,7,1,3,3,44,1,3,5,1,582,582,
1.77729e+09,271948,165.227,180,180,180,180,180,180,180,180,180,180,180,180,180,180,165.403,180.264,180.088,179.824,180.352,180,180.088,180.264,182.022,180,179.824,180.264,179.912,0,0,159,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271948,165.227,180,180,180,180,180,180,180,180,180,180,180,180,180,180,165.403,180.264,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.264,180,0,0,3,5,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271946,165.227,180,180,180,180,180,180,180,180,180,180,180,180,180,180,165.403,180.264,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,3,5,1,3,7,1,1,3,44,1,1,5,1,582,582,
1.77729e+09,271946,165.227,180,180,180,180,180,180,180,180,180,180,180,180,180,180,165.315,180.264,180.088,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,3,5,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271945,182.11,180,180,180,180,180,180,180,180,180,180,180,180,180,180,165.403,180.264,179.912,179.824,180.352,180,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,366,5,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271944,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,182.022,180.176,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,180,180.176,180,0,0,579,5,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271943,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,180,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,216,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271942,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271941,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,180,0,0,1,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271940,184.748,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,155,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271939,155.379,180,180,180,180,180,180,180,180,180,180,180,180,180,180,184.924,179.824,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,180,180.264,179.912,0,0,582,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271939,155.379,180,180,180,180,180,180,180,180,180,180,180,180,180,180,155.642,180.352,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.824,180.176,180,0,0,582,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271938,155.379,180,180,180,180,180,180,180,180,180,180,180,180,180,180,155.642,180.352,179.912,179.824,180.264,180.088,180.088,180.264,182.022,179.912,180,180.176,180,0,0,5,7,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271939,155.379,180,180,180,180,180,180,180,180,180,180,180,180,180,180,155.554,180.352,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,5,7,1,3,5,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271938,155.379,180,180,180,180,180,180,180,180,180,180,180,180,180,180,155.554,180.352,179.912,179.824,180.352,180,180.088,180.176,182.022,179.912,179.824,180.264,180,0,0,3,7,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271938,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,155.554,180.352,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,180,180.176,180,0,0,582,7,1,3,7,1,1,3,44,1,3,5,1,582,582,
1.77729e+09,271937,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,180,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,582,7,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271936,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.264,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271936,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271936,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,180,0,0,1,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271935,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,179.912,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271934,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271934,186.595,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271933,166.106,180,180,180,180,180,180,180,180,180,180,180,180,180,180,186.507,179.824,180.088,179.824,180.264,180.088,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,445,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271932,166.106,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.282,180.176,180.088,179.824,180.352,180,180.088,180.264,182.022,180,179.824,180.264,180,0,0,445,3,1,3,5,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271932,166.106,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.282,180.176,180.088,179.824,180.352,180,180.088,180.264,182.022,179.912,179.824,180.264,180,0,0,3,3,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271932,166.106,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.282,180.176,180.088,179.824,180.352,180,180.088,180.264,182.022,179.912,179.824,180.264,179.912,0,0,3,3,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271931,166.106,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.194,180.264,180,179.824,180.352,180,180.088,180.176,182.022,180,179.824,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271931,167.074,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.282,180.176,180.088,179.824,180.352,180,180.088,180.264,182.022,179.912,179.824,180.264,179.912,0,0,19,5,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271931,167.074,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.986,180.264,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,17,3,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271930,167.074,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.986,180.176,180.088,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,1,5,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271930,167.074,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.986,180.264,180.088,179.824,180.352,180,180.088,180.264,182.022,180,179.824,180.264,179.912,0,0,1,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271930,170.591,180,180,180,180,180,180,180,180,180,180,180,180,180,180,166.986,180.264,180,179.824,180.352,180,180.088,180.264,182.022,180,179.912,180.176,180,0,0,78,5,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271931,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,170.503,180.264,179.912,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,155,5,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271929,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,179.912,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,78,5,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271929,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,180,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,1,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271928,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,179.912,179.824,180.352,180,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271928,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,179.912,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.264,180,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271927,174.108,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,179.912,179.824,180.352,180,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271927,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,174.021,180.176,179.912,179.824,180.352,180,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,391,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271927,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,391,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271926,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271926,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.783,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271925,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271926,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,1,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271925,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.783,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,180,179.824,180.176,180,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271925,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.176,180.264,182.022,179.912,179.824,180.176,180,0,0,3,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271924,191.959,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,179.912,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,3,1,3,7,1,3,5,44,1,3,3,1,582,582,
1.77729e+09,271924,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,191.871,179.824,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.264,179.912,0,0,259,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271923,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.912,0,0,259,3,1,3,7,1,1,5,44,1,1,5,1,582,582,
1.77729e+09,271923,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271924,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271922,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,3,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271922,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271921,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271921,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271921,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271920,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271921,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271920,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.824,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271919,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271919,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180,179.824,180.264,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271919,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.176,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,1,3,1,3,5,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271919,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.912,0,0,3,1,1,3,7,3,1,3,44,1,1,3,1,582,582,
1.77729e+09,271918,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271918,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271919,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271918,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271918,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271918,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271917,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271917,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,180,0,0,3,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271917,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,3,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271917,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271917,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271916,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271916,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271916,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271916,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271915,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.824,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271915,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.176,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,3,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271915,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,3,5,44,1,3,3,1,582,582,
1.77729e+09,271915,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271915,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.176,182.022,180,179.912,180.176,180,0,0,1,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271914,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271914,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.264,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,3,5,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180.088,179.824,180.352,180.088,180.088,180.264,182.022,180,179.912,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.088,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.824,180.176,179.912,0,0,1,1,1,3,7,1,1,3,44,1,3,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,179.912,0,0,3,3,1,3,7,1,1,5,44,1,3,3,1,582,582,
1.77729e+09,271913,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.824,180.088,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
1.77729e+09,271912,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,180,0,0,3,3,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271912,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.264,182.022,179.912,179.912,180.176,179.912,0,0,3,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271912,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,179.912,179.912,180.176,180,0,0,3,1,1,3,7,1,1,5,44,1,1,3,1,582,582,
1.77729e+09,271912,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180.176,179.912,180,179.824,180.352,180.088,180.088,180.176,182.022,180,179.824,180.264,179.912,0,0,3,1,1,3,7,1,1,3,44,1,1,3,1,582,582,
